('Total Revenue', '270,010,000 ', '245,122,000 ', '211,915,000 ', '198,270,000 ', '168,088,000 ')
         847923 function calls (823694 primitive calls) in 8.175 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  119/117    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      132    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
      232    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.004    0.004 ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
      165    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.001    0.001 parser.py:56(parsestr)
      405    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
      334    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      288    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        6    0.000    0.000    0.000    0.000 client.py:1292(putheader)
        1    0.000    0.000    0.000    0.000 connection.py:369(request)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7feb3d50d080}
       54    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
       25    0.000    0.000    0.001    0.000 typing.py:740(Optional)
       60    0.000    0.000    0.001    0.000 _htmlparser.py:127(handle_startendtag)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.047    0.047 connection.py:846(_ssl_wrap_socket_and_match_hostname)
      190    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
    87/62    0.000    0.000    0.003    0.000 typing.py:508(__getitem__)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
       12    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
      127    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
      144    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        1    0.000    0.000    0.020    0.020 ssl_.py:1(<module>)
        1    0.000    0.000    0.065    0.065 connectionpool.py:1(<module>)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.007    0.004 core.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
        3    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        1    0.000    0.000    0.062    0.062 sessions.py:1(<module>)
       43    0.000    0.000    1.324    0.031 response.py:1044(stream)
      149    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.138    0.138 socket.py:946(getaddrinfo)
        1    0.000    0.000    0.710    0.710 connection.py:485(getresponse)
        6    0.000    0.000    0.000    0.000 cookiejar.py:949(set_ok)
        1    0.000    0.000    0.005    0.005 cookiejar.py:1(<module>)
        3    0.000    0.000    0.034    0.011 exceptions.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.001    0.001 ssl_.py:225(create_urllib3_context)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 element.py:1577(Tag)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.942    0.942 connectionpool.py:377(_make_request)
       28    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       99    0.000    0.000    0.000    0.000 typing_extensions.py:3411(_is_unpacked_typevartuple)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       63    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 _warnings.py:4(GuessedAtParserWarning)
      217    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.102    0.102 client.py:213(_read_headers)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    2.269    2.269 sessions.py:673(send)
        1    0.000    0.000    0.004    0.004 <frozen ntpath>:1(<module>)
       62    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
       19    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
        1    0.000    0.000    0.016    0.016 client.py:1(<module>)
      259    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
      138    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        2    0.000    0.000    0.003    0.001 abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1599(make_cookies)
        9    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.709    0.709 client.py:324(begin)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        1    0.000    0.000    0.033    0.033 cd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        8    0.000    0.000    0.000    0.000 message.py:494(get)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.008    0.008 compat.py:1(<module>)
       28    0.000    0.000    0.000    0.000 _collections.py:300(add)
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       16    0.000    0.000    0.012    0.001 css_parser.py:1149(process_selectors)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
      160    0.000    0.000    0.000    0.000 enum.py:1292(value)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        4    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        1    0.000    0.000    0.007    0.007 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        6    0.000    0.000    0.000    0.000 connection.py:355(putheader)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        4    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
      109    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:335(extend)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       13    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        4    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
       39    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.944    0.944 adapters.py:613(send)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       47    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
       45    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       10    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
      112    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.186    0.186 connection.py:192(_new_conn)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
       40    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       12    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
       32    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       97    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        2    0.000    0.000    0.001    0.000 cookiejar.py:1680(extract_cookies)
        1    0.000    0.000    0.016    0.016 css_match.py:1(<module>)
        1    0.000    0.000    0.002    0.002 mimetypes.py:1(<module>)
        1    0.000    0.000    0.124    0.124 formatter.py:1(<module>)
        1    0.000    0.000    0.943    0.943 connectionpool.py:592(urlopen)
       54    0.000    0.000    0.000    0.000 typing_extensions.py:3351(_check_generic)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 message.py:529(get_all)
        1    0.000    0.000    0.606    0.606 client.py:291(_read_status)
      294    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.052    0.052 _request_methods.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        7    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       23    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       34    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      130    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       34    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
       16    0.000    0.000    0.022    0.001 css_parser.py:306(__init__)
       30    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
      109    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       62    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        6    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        2    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
        1    0.000    0.000    0.072    0.072 _base_connection.py:1(<module>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        1    0.000    0.000    0.001    0.001 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
       13    0.000    0.000    0.000    0.000 parse.py:871(quote)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.046    0.046 ssl.py:1313(do_handshake)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:454(__setattr__)
        1    0.000    0.000    0.007    0.007 css_types.py:1(<module>)
        1    0.000    0.000    0.709    0.709 client.py:1384(getresponse)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    2.270    2.270 sessions.py:500(request)
        1    0.000    0.000    0.165    0.165 _htmlparser.py:449(feed)
        1    0.000    0.000    0.005    0.005 filepost.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        2    0.000    0.000    0.000    0.000 client.py:430(close)
        2    0.000    0.000    0.012    0.006 parser.py:1(<module>)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        2    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
       58    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.103    0.103 css.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        6    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.023    0.023 css_parser.py:428(CSSParser)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
      9/7    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       68    0.000    0.000    0.000    0.000 filter.py:437(includes_everything)
       20    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 utils.py:204(get_netrc_auth)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 response.py:577(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       40    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
      141    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.001    0.001 client.py:231(_parse_header_lines)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
    66/35    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    2.270    2.270 api.py:14(request)
        4    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
        8    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        4    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
       60    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       62    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        6    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        6    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
        1    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
       12    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
        1    0.000    0.000    2.270    2.270 api.py:62(get)
        2    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
       41    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        1    0.000    0.000    0.001    0.001 adapters.py:359(build_response)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:726(is_third_party)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:442(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 response.py:316(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        6    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
       47    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       23    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        9    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
        7    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 utils.py:765(should_bypass_proxies)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        6    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.002    0.002 fields.py:1(<module>)
       60    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
       45    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
        1    0.000    0.000    0.001    0.001 core.py:21(where)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.001    0.001 _lxml.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       22    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:1(<module>)
        2    0.000    0.000    0.001    0.000 cookies.py:124(extract_cookies_to_jar)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       25    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        7    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
       28    0.000    0.000    0.000    0.000 message.py:511(set_raw)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       29    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.001    0.001 pretty.py:1(<module>)
        1    0.000    0.000    0.047    0.047 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7feb3d36ce00}
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.000    0.000 message.py:483(items)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 response.py:544(HTTPResponse)
       23    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.009    0.009 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.047    0.047 ssl_.py:410(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        3    0.000    0.000    1.325    0.442 models.py:890(content)
       18    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
